Name,ID,Build Cost,Date From,Date To
T1_Augmentation 1,T1,578.4527385,1/07/2045 0:00,1/07/2046 0:00
T1_Augmentation 1,T1,580.3452987,1/07/2046 0:00,1/07/2047 0:00
T1_Augmentation 1,T1,582.2378589,1/07/2047 0:00,1/07/2048 0:00
T1_Augmentation 1,T1,584.1304191,1/07/2048 0:00,1/07/2049 0:00
T1_Augmentation 1,T1,586.0229793,1/07/2049 0:00,1/07/2050 0:00
T1_Augmentation 1,T1,587.9155395,1/07/2050 0:00,1/07/2051 0:00
T1_Augmentation 1,T1,589.8080997,1/07/2051 0:00,1/07/2053 0:00
T2_Augmentation 1,T2,399.0275427,1/07/2024 0:00,1/07/2025 0:00
T2_Augmentation 1,T2,405.5155589,1/07/2025 0:00,1/07/2026 0:00
T2_Augmentation 1,T2,408.4293019,1/07/2026 0:00,1/07/2027 0:00
T2_Augmentation 1,T2,411.7739518,1/07/2027 0:00,1/07/2028 0:00
T2_Augmentation 1,T2,415.0171912,1/07/2028 0:00,1/07/2029 0:00
T2_Augmentation 1,T2,418.1777892,1/07/2029 0:00,1/07/2030 0:00
T2_Augmentation 1,T2,420.2951139,1/07/2030 0:00,1/07/2031 0:00
T2_Augmentation 1,T2,421.5941495,1/07/2031 0:00,1/07/2032 0:00
T2_Augmentation 1,T2,422.9170206,1/07/2032 0:00,1/07/2033 0:00
T2_Augmentation 1,T2,424.2637272,1/07/2033 0:00,1/07/2034 0:00
T2_Augmentation 1,T2,425.6342693,1/07/2034 0:00,1/07/2035 0:00
T2_Augmentation 1,T2,427.022688,1/07/2035 0:00,1/07/2036 0:00
T2_Augmentation 1,T2,428.4409011,1/07/2036 0:00,1/07/2037 0:00
T2_Augmentation 1,T2,429.8829498,1/07/2037 0:00,1/07/2038 0:00
T2_Augmentation 1,T2,431.348834,1/07/2038 0:00,1/07/2039 0:00
T2_Augmentation 1,T2,432.8385536,1/07/2039 0:00,1/07/2040 0:00
T2_Augmentation 1,T2,434.3103967,1/07/2040 0:00,1/07/2041 0:00
T2_Augmentation 1,T2,435.7881986,1/07/2041 0:00,1/07/2042 0:00
T2_Augmentation 1,T2,437.2660005,1/07/2042 0:00,1/07/2043 0:00
T2_Augmentation 1,T2,438.7378436,1/07/2043 0:00,1/07/2044 0:00
T2_Augmentation 1,T2,440.2156455,1/07/2044 0:00,1/07/2045 0:00
T2_Augmentation 1,T2,441.6934474,1/07/2045 0:00,1/07/2046 0:00
T2_Augmentation 1,T2,443.1712494,1/07/2046 0:00,1/07/2047 0:00
T2_Augmentation 1,T2,444.6490513,1/07/2047 0:00,1/07/2048 0:00
T2_Augmentation 1,T2,446.1268532,1/07/2048 0:00,1/07/2049 0:00
T2_Augmentation 1,T2,447.6046551,1/07/2049 0:00,1/07/2050 0:00
T2_Augmentation 1,T2,449.0824571,1/07/2050 0:00,1/07/2051 0:00
T2_Augmentation 1,T2,450.560259,1/07/2051 0:00,1/07/2053 0:00
T3 Option 1,T3,648.3130848,1/07/2024 0:00,1/07/2025 0:00
T3 Option 1,T3,653.5332417,1/07/2025 0:00,1/07/2026 0:00
T3 Option 1,T3,656.7575166,1/07/2026 0:00,1/07/2027 0:00
T3 Option 1,T3,660.7138387,1/07/2027 0:00,1/07/2028 0:00
T3 Option 1,T3,664.312531,1/07/2028 0:00,1/07/2029 0:00
T3 Option 1,T3,667.6103501,1/07/2029 0:00,1/07/2030 0:00
T3 Option 1,T3,308.0228674,1/07/2030 0:00,1/07/2031 0:00
T3 Option 1,T3,308.0228674,1/07/2031 0:00,1/07/2032 0:00
T3 Option 1,T3,308.0228674,1/07/2032 0:00,1/07/2033 0:00
T3 Option 1,T3,308.0228674,1/07/2033 0:00,1/07/2034 0:00
T3 Option 1,T3,308.0228674,1/07/2034 0:00,1/07/2035 0:00
T3 Option 1,T3,308.0228674,1/07/2035 0:00,1/07/2036 0:00
T3 Option 1,T3,308.0228674,1/07/2036 0:00,1/07/2037 0:00
T3 Option 1,T3,308.0228674,1/07/2037 0:00,1/07/2038 0:00
T3 Option 1,T3,308.0228674,1/07/2038 0:00,1/07/2039 0:00
T3 Option 1,T3,308.0228674,1/07/2039 0:00,1/07/2040 0:00
T3 Option 1,T3,308.0228674,1/07/2040 0:00,1/07/2041 0:00
T3 Option 1,T3,308.0228674,1/07/2041 0:00,1/07/2042 0:00
T3 Option 1,T3,308.0228674,1/07/2042 0:00,1/07/2043 0:00
T3 Option 1,T3,308.0228674,1/07/2043 0:00,1/07/2044 0:00
T3 Option 1,T3,308.0228674,1/07/2044 0:00,1/07/2045 0:00
T3 Option 1,T3,308.0228674,1/07/2045 0:00,1/07/2046 0:00
T3 Option 1,T3,308.0228674,1/07/2046 0:00,1/07/2047 0:00
T3 Option 1,T3,308.0228674,1/07/2047 0:00,1/07/2048 0:00
T3 Option 1,T3,308.0228674,1/07/2048 0:00,1/07/2049 0:00
T3 Option 1,T3,308.0228674,1/07/2049 0:00,1/07/2050 0:00
T3 Option 1,T3,308.0228674,1/07/2050 0:00,1/07/2051 0:00
T3 Option 1,T3,308.0228674,1/07/2051 0:00,1/07/2053 0:00
T3_Augmentation 1,T3,422.6252561,1/07/2024 0:00,1/07/2025 0:00
T3_Augmentation 1,T3,428.3660963,1/07/2025 0:00,1/07/2026 0:00
T3_Augmentation 1,T3,431.3169851,1/07/2026 0:00,1/07/2027 0:00
T3_Augmentation 1,T3,434.6609585,1/07/2027 0:00,1/07/2028 0:00
T3_Augmentation 1,T3,437.7558675,1/07/2028 0:00,1/07/2029 0:00
T3_Augmentation 1,T3,440.6662201,1/07/2029 0:00,1/07/2030 0:00
T3_Augmentation 1,T3,442.6457207,1/07/2030 0:00,1/07/2031 0:00
T3_Augmentation 1,T3,443.5603271,1/07/2031 0:00,1/07/2032 0:00
T3_Augmentation 1,T3,444.4917152,1/07/2032 0:00,1/07/2033 0:00
T3_Augmentation 1,T3,445.4398851,1/07/2033 0:00,1/07/2034 0:00
T3_Augmentation 1,T3,446.4048367,1/07/2034 0:00,1/07/2035 0:00
T3_Augmentation 1,T3,447.3823747,1/07/2035 0:00,1/07/2036 0:00
T3_Augmentation 1,T3,448.3808899,1/07/2036 0:00,1/07/2037 0:00
T3_Augmentation 1,T3,449.3961868,1/07/2037 0:00,1/07/2038 0:00
T3_Augmentation 1,T3,450.4282655,1/07/2038 0:00,1/07/2039 0:00
T3_Augmentation 1,T3,451.477126,1/07/2039 0:00,1/07/2040 0:00
T3_Augmentation 1,T3,452.5134002,1/07/2040 0:00,1/07/2041 0:00
T3_Augmentation 1,T3,453.5538698,1/07/2041 0:00,1/07/2042 0:00
T3_Augmentation 1,T3,454.5943394,1/07/2042 0:00,1/07/2043 0:00
T3_Augmentation 1,T3,455.6306135,1/07/2043 0:00,1/07/2044 0:00
T3_Augmentation 1,T3,456.6710831,1/07/2044 0:00,1/07/2045 0:00
T3_Augmentation 1,T3,457.7115527,1/07/2045 0:00,1/07/2046 0:00
T3_Augmentation 1,T3,458.7520223,1/07/2046 0:00,1/07/2047 0:00
T3_Augmentation 1,T3,459.7924919,1/07/2047 0:00,1/07/2048 0:00
T3_Augmentation 1,T3,460.8329615,1/07/2048 0:00,1/07/2049 0:00
T3_Augmentation 1,T3,461.8734311,1/07/2049 0:00,1/07/2050 0:00
T3_Augmentation 1,T3,462.9139007,1/07/2050 0:00,1/07/2051 0:00
T3_Augmentation 1,T3,463.9543703,1/07/2051 0:00,1/07/2053 0:00
V2_Augmentation 1,V2,1185.941301,1/07/2024 0:00,1/07/2025 0:00
V2_Augmentation 1,V2,1201.243786,1/07/2025 0:00,1/07/2026 0:00
V2_Augmentation 1,V2,1209.304232,1/07/2026 0:00,1/07/2027 0:00
V2_Augmentation 1,V2,1218.357213,1/07/2027 0:00,1/07/2028 0:00
V2_Augmentation 1,V2,1226.792794,1/07/2028 0:00,1/07/2029 0:00
V2_Augmentation 1,V2,1234.780561,1/07/2029 0:00,1/07/2030 0:00
V2_Augmentation 1,V2,1243.176461,1/07/2030 0:00,1/07/2031 0:00
V2_Augmentation 1,V2,1245.451882,1/07/2031 0:00,1/07/2032 0:00
V2_Augmentation 1,V2,1247.769053,1/07/2032 0:00,1/07/2033 0:00
V2_Augmentation 1,V2,1250.127974,1/07/2033 0:00,1/07/2034 0:00
V2_Augmentation 1,V2,1252.528647,1/07/2034 0:00,1/07/2035 0:00
V2_Augmentation 1,V2,1254.960633,1/07/2035 0:00,1/07/2036 0:00
V2_Augmentation 1,V2,1257.444807,1/07/2036 0:00,1/07/2037 0:00
V2_Augmentation 1,V2,1259.970732,1/07/2037 0:00,1/07/2038 0:00
V2_Augmentation 1,V2,1262.538408,1/07/2038 0:00,1/07/2039 0:00
V2_Augmentation 1,V2,1265.147835,1/07/2039 0:00,1/07/2040 0:00
V2_Augmentation 1,V2,1267.725949,1/07/2040 0:00,1/07/2041 0:00
V2_Augmentation 1,V2,1270.3145,1/07/2041 0:00,1/07/2042 0:00
V2_Augmentation 1,V2,1272.903052,1/07/2042 0:00,1/07/2043 0:00
V2_Augmentation 1,V2,1275.481165,1/07/2043 0:00,1/07/2044 0:00
V2_Augmentation 1,V2,1278.069717,1/07/2044 0:00,1/07/2045 0:00
V2_Augmentation 1,V2,1280.658268,1/07/2045 0:00,1/07/2046 0:00
V2_Augmentation 1,V2,1283.246819,1/07/2046 0:00,1/07/2047 0:00
V2_Augmentation 1,V2,1285.835371,1/07/2047 0:00,1/07/2048 0:00
V2_Augmentation 1,V2,1288.423922,1/07/2048 0:00,1/07/2049 0:00
V2_Augmentation 1,V2,1291.012474,1/07/2049 0:00,1/07/2050 0:00
V2_Augmentation 1,V2,1293.601025,1/07/2050 0:00,1/07/2051 0:00
V2_Augmentation 1,V2,1296.189576,1/07/2051 0:00,1/07/2053 0:00
V6_Augmentation 1,V6,2323.064533,1/07/2024 0:00,1/07/2025 0:00
V6_Augmentation 1,V6,2359.803369,1/07/2025 0:00,1/07/2026 0:00
V6_Augmentation 1,V6,2377.425376,1/07/2026 0:00,1/07/2027 0:00
V6_Augmentation 1,V6,2396.729387,1/07/2027 0:00,1/07/2028 0:00
V6_Augmentation 1,V6,2415.155812,1/07/2028 0:00,1/07/2029 0:00
V6_Augmentation 1,V6,2433.000076,1/07/2029 0:00,1/07/2030 0:00
V6_Augmentation 1,V6,2451.847244,1/07/2030 0:00,1/07/2031 0:00
V6_Augmentation 1,V6,2459.082896,1/07/2031 0:00,1/07/2032 0:00
V6_Augmentation 1,V6,2466.451313,1/07/2032 0:00,1/07/2033 0:00
V6_Augmentation 1,V6,2473.952494,1/07/2033 0:00,1/07/2034 0:00
V6_Augmentation 1,V6,2481.58644,1/07/2034 0:00,1/07/2035 0:00
V6_Augmentation 1,V6,2489.319958,1/07/2035 0:00,1/07/2036 0:00
V6_Augmentation 1,V6,2497.219432,1/07/2036 0:00,1/07/2037 0:00
V6_Augmentation 1,V6,2505.25167,1/07/2037 0:00,1/07/2038 0:00
V6_Augmentation 1,V6,2513.416673,1/07/2038 0:00,1/07/2039 0:00
V6_Augmentation 1,V6,2521.714439,1/07/2039 0:00,1/07/2040 0:00
V6_Augmentation 1,V6,2529.912633,1/07/2040 0:00,1/07/2041 0:00
V6_Augmentation 1,V6,2538.144017,1/07/2041 0:00,1/07/2042 0:00
V6_Augmentation 1,V6,2546.375402,1/07/2042 0:00,1/07/2043 0:00
V6_Augmentation 1,V6,2554.573595,1/07/2043 0:00,1/07/2044 0:00
V6_Augmentation 1,V6,2562.80498,1/07/2044 0:00,1/07/2045 0:00
V6_Augmentation 1,V6,2571.036364,1/07/2045 0:00,1/07/2046 0:00
V6_Augmentation 1,V6,2579.267749,1/07/2046 0:00,1/07/2047 0:00
V6_Augmentation 1,V6,2587.499133,1/07/2047 0:00,1/07/2048 0:00
V6_Augmentation 1,V6,2595.730518,1/07/2048 0:00,1/07/2049 0:00
V6_Augmentation 1,V6,2603.961902,1/07/2049 0:00,1/07/2050 0:00
V6_Augmentation 1,V6,2612.193287,1/07/2050 0:00,1/07/2051 0:00
V6_Augmentation 1,V6,2620.424671,1/07/2051 0:00,1/07/2053 0:00
